step,ARH_Accuracy,Baseline_Accuracy,ARH_Dissonance,ARH_Nodes
7517,100.0,52.5,0.0,17
7518,100.0,53.0,0.0,17
7519,100.0,53.0,0.0,17
7520,100.0,53.0,0.0,17
7521,100.0,52.5,0.0,17
7522,100.0,52.5,0.0,17
7523,100.0,52.5,0.0,17
7524,100.0,52.0,0.0,17
7525,100.0,51.5,0.0,17
7526,100.0,52.0,0.0,17
7527,100.0,52.0,0.0,17
7528,100.0,52.0,0.0,17
7529,100.0,52.0,0.0,17
7530,100.0,52.0,0.0,17
7531,100.0,52.5,0.0,17
7532,100.0,53.0,0.0,17
7533,100.0,53.5,0.0,17
7534,100.0,53.5,0.0,17
7535,100.0,53.0,0.0,17
7536,100.0,52.5,0.0,17
7537,100.0,53.0,0.0,17
7538,100.0,53.0,0.0,17
7539,100.0,53.5,0.0,17
7540,100.0,54.0,0.0,17
7541,100.0,54.50000000000001,0.0,17
7542,100.0,54.50000000000001,0.0,17
7543,100.0,55.00000000000001,0.0,17
7544,100.0,55.00000000000001,0.0,17
7545,100.0,55.00000000000001,0.0,17
7546,100.0,55.00000000000001,0.0,17
7547,100.0,54.50000000000001,0.0,17
7548,100.0,54.0,0.0,17
7549,100.0,54.0,0.0,17
7550,100.0,53.5,0.0,17
7551,100.0,53.5,0.0,17
7552,100.0,53.0,0.0,17
7553,100.0,53.0,0.0,17
7554,100.0,53.0,0.0,17
7555,100.0,53.5,0.0,17
7556,100.0,53.0,0.0,17
7557,100.0,53.5,0.0,17
7558,100.0,53.5,0.0,17
7559,100.0,53.5,0.0,17
7560,100.0,53.5,0.0,17
7561,100.0,53.5,0.0,17
7562,100.0,53.0,0.0,17
7563,100.0,53.0,0.0,17
7564,100.0,53.0,0.0,17
7565,100.0,53.0,0.0,17
7566,100.0,52.5,0.0,17
7567,100.0,52.5,0.0,17
7568,100.0,52.5,0.0,17
7569,100.0,53.0,0.0,17
7570,100.0,53.0,0.0,17
7571,100.0,52.5,0.0,17
7572,100.0,53.0,0.0,17
7573,100.0,52.5,0.0,17
7574,100.0,52.0,0.0,17
7575,100.0,51.5,0.0,17
7576,100.0,52.0,0.0,17
7577,100.0,52.5,0.0,17
7578,100.0,52.0,0.0,17
7579,100.0,51.5,0.0,17
7580,100.0,51.5,0.0,17
7581,100.0,51.5,0.0,17
7582,100.0,51.0,0.0,17
7583,100.0,51.5,0.0,17
7584,100.0,52.0,0.0,17
7585,100.0,52.0,0.0,17
7586,100.0,51.5,0.0,17
7587,100.0,51.5,0.0,17
7588,100.0,51.0,0.0,17
7589,100.0,51.5,0.0,17
7590,100.0,52.0,0.0,17
7591,100.0,51.5,0.0,17
7592,100.0,51.5,0.0,17
7593,100.0,51.5,0.0,17
7594,100.0,51.0,0.0,17
7595,100.0,50.5,0.0,17
7596,100.0,50.0,0.0,17
7597,100.0,49.5,0.0,17
7598,100.0,50.0,0.0,17
7599,100.0,49.5,0.0,17
7600,100.0,49.0,0.0,17
7601,100.0,48.5,0.0,17
7602,100.0,48.0,0.0,17
7603,100.0,47.5,0.0,17
7604,100.0,47.0,0.0,17
7605,100.0,47.5,0.0,17
7606,100.0,47.5,0.0,17
7607,100.0,47.5,0.0,17
7608,100.0,47.5,0.0,17
7609,100.0,47.0,0.0,17
7610,100.0,46.5,0.0,17
7611,100.0,47.0,0.0,17
7612,100.0,46.5,0.0,17
7613,100.0,46.5,0.0,17
7614,100.0,46.5,0.0,17
7615,100.0,46.5,0.0,17
7616,100.0,46.0,0.0,17
7617,100.0,46.0,0.0,17
7618,100.0,46.5,0.0,17
7619,100.0,46.5,0.0,17
7620,100.0,46.5,0.0,17
7621,100.0,46.0,0.0,17
7622,100.0,45.5,0.0,17
7623,100.0,46.0,0.0,17
7624,100.0,45.5,0.0,17
7625,100.0,46.0,0.0,17
7626,100.0,46.0,0.0,17
7627,100.0,46.0,0.0,17
7628,100.0,46.5,0.0,17
7629,100.0,46.0,0.0,17
7630,100.0,45.5,0.0,17
7631,100.0,45.5,0.0,17
7632,100.0,45.5,0.0,17
7633,100.0,46.0,0.0,17
7634,100.0,45.5,0.0,17
7635,100.0,45.5,0.0,17
7636,100.0,45.5,0.0,17
7637,100.0,46.0,0.0,17
7638,100.0,46.0,0.0,17
7639,100.0,46.0,0.0,17
7640,100.0,46.5,0.0,17
7641,100.0,46.5,0.0,17
7642,100.0,47.0,0.0,17
7643,100.0,47.0,0.0,17
7644,100.0,47.5,0.0,17
7645,100.0,47.0,0.0,17
7646,100.0,47.5,0.0,17
7647,100.0,47.5,0.0,17
7648,100.0,47.5,0.0,17
7649,100.0,47.5,0.0,17
7650,100.0,47.0,0.0,17
7651,100.0,47.0,0.0,17
7652,100.0,46.5,0.0,17
7653,100.0,47.0,0.0,17
7654,100.0,47.5,0.0,17
7655,100.0,48.0,0.0,17
7656,100.0,47.5,0.0,17
7657,100.0,48.0,0.0,17
7658,100.0,48.5,0.0,17
7659,100.0,49.0,0.0,17
7660,100.0,49.0,0.0,17
7661,100.0,48.5,0.0,17
7662,100.0,48.5,0.0,17
7663,100.0,48.5,0.0,17
7664,100.0,48.0,0.0,17
7665,100.0,48.0,0.0,17
7666,100.0,48.0,0.0,17
7667,100.0,47.5,0.0,17
7668,100.0,48.0,0.0,17
7669,100.0,48.0,0.0,17
7670,100.0,48.0,0.0,17
7671,100.0,48.5,0.0,17
7672,100.0,48.0,0.0,17
7673,100.0,47.5,0.0,17
7674,100.0,48.0,0.0,17
7675,100.0,48.0,0.0,17
7676,100.0,47.5,0.0,17
7677,100.0,47.5,0.0,17
7678,100.0,47.0,0.0,17
7679,100.0,47.0,0.0,17
7680,100.0,47.0,0.0,17
7681,100.0,47.5,0.0,17
7682,100.0,48.0,0.0,17
7683,100.0,48.0,0.0,17
7684,100.0,48.0,0.0,17
7685,100.0,48.5,0.0,17
7686,100.0,48.0,0.0,17
7687,100.0,48.5,0.0,17
7688,100.0,48.5,0.0,17
7689,100.0,48.5,0.0,17
7690,100.0,48.0,0.0,17
7691,100.0,47.5,0.0,17
7692,100.0,47.5,0.0,17
7693,100.0,47.5,0.0,17
7694,100.0,47.5,0.0,17
7695,100.0,48.0,0.0,17
7696,100.0,48.0,0.0,17
7697,100.0,48.5,0.0,17
7698,100.0,48.0,0.0,17
7699,100.0,47.5,0.0,17
7700,100.0,47.0,0.0,17
7701,100.0,47.0,0.0,17
7702,100.0,47.5,0.0,17
7703,100.0,47.0,0.0,17
7704,100.0,47.0,0.0,17
7705,100.0,46.5,0.0,17
7706,100.0,47.0,0.0,17
7707,100.0,47.5,0.0,17
7708,100.0,48.0,0.0,17
7709,100.0,48.0,0.0,17
7710,100.0,48.0,0.0,17
7711,100.0,48.5,0.0,17
7712,100.0,48.5,0.0,17
7713,100.0,49.0,0.0,17
7714,100.0,49.0,0.0,17
7715,100.0,49.5,0.0,17
7716,100.0,50.0,0.0,17
7717,100.0,50.0,0.0,17
7718,100.0,50.0,0.0,17
7719,100.0,50.0,0.0,17
7720,100.0,49.5,0.0,17
7721,100.0,50.0,0.0,17
7722,100.0,49.5,0.0,17
7723,100.0,49.5,0.0,17
7724,100.0,50.0,0.0,17
7725,100.0,50.0,0.0,17
7726,100.0,50.0,0.0,17
7727,100.0,50.0,0.0,17
7728,100.0,50.0,0.0,17
7729,100.0,50.0,0.0,17
7730,100.0,50.5,0.0,17
7731,100.0,50.5,0.0,17
7732,100.0,50.5,0.0,17
7733,100.0,50.0,0.0,17
7734,100.0,49.5,0.0,17
7735,100.0,50.0,0.0,17
7736,100.0,50.5,0.0,17
7737,100.0,50.0,0.0,17
7738,100.0,49.5,0.0,17
7739,100.0,49.0,0.0,17
7740,100.0,49.0,0.0,17
7741,100.0,49.0,0.0,17
7742,100.0,49.0,0.0,17
7743,100.0,49.0,0.0,17
7744,100.0,49.0,0.0,17
7745,100.0,48.5,0.0,17
7746,100.0,48.5,0.0,17
7747,100.0,49.0,0.0,17
7748,100.0,49.5,0.0,17
7749,100.0,49.5,0.0,17
7750,100.0,50.0,0.0,17
7751,100.0,49.5,0.0,17
7752,100.0,49.5,0.0,17
7753,100.0,49.5,0.0,17
7754,100.0,49.5,0.0,17
7755,100.0,49.0,0.0,17
7756,100.0,49.5,0.0,17
7757,100.0,49.0,0.0,17
7758,100.0,49.5,0.0,17
7759,100.0,50.0,0.0,17
7760,100.0,49.5,0.0,17
7761,100.0,49.5,0.0,17
7762,100.0,50.0,0.0,17
7763,100.0,50.5,0.0,17
7764,100.0,50.0,0.0,17
7765,100.0,50.0,0.0,17
7766,100.0,50.0,0.0,17
7767,100.0,50.0,0.0,17
7768,100.0,50.0,0.0,17
7769,100.0,49.5,0.0,17
7770,100.0,49.0,0.0,17
7771,100.0,49.5,0.0,17
7772,100.0,49.0,0.0,17
7773,100.0,49.0,0.0,17
7774,100.0,49.0,0.0,17
7775,100.0,49.5,0.0,17
7776,100.0,49.5,0.0,17
7777,100.0,49.0,0.0,17
7778,100.0,49.0,0.0,17
7779,100.0,49.0,0.0,17
7780,100.0,49.5,0.0,17
7781,100.0,49.5,0.0,17
7782,100.0,50.0,0.0,17
7783,100.0,50.0,0.0,17
7784,100.0,50.0,0.0,17
7785,100.0,50.5,0.0,17
7786,100.0,50.5,0.0,17
7787,100.0,50.5,0.0,17
7788,100.0,51.0,0.0,17
7789,100.0,51.0,0.0,17
7790,100.0,51.0,0.0,17
7791,100.0,51.0,0.0,17
7792,100.0,50.5,0.0,17
7793,100.0,50.5,0.0,17
7794,100.0,50.5,0.0,17
7795,100.0,51.0,0.0,17
7796,100.0,51.5,0.0,17
7797,100.0,52.0,0.0,17
7798,100.0,52.0,0.0,17
7799,100.0,52.5,0.0,17
7800,100.0,53.0,0.0,17
7801,100.0,53.5,0.0,17
7802,100.0,53.5,0.0,17
7803,100.0,54.0,0.0,17
7804,100.0,54.0,0.0,17
7805,100.0,54.0,0.0,17
7806,100.0,53.5,0.0,17
7807,100.0,53.0,0.0,17
7808,100.0,53.0,0.0,17
7809,100.0,53.0,0.0,17
7810,100.0,53.0,0.0,17
7811,100.0,52.5,0.0,17
7812,100.0,52.5,0.0,17
7813,100.0,53.0,0.0,17
7814,100.0,53.5,0.0,17
7815,100.0,54.0,0.0,17
7816,100.0,54.50000000000001,0.0,17
7817,100.0,55.00000000000001,0.0,17
7818,100.0,54.50000000000001,0.0,17
7819,100.0,55.00000000000001,0.0,17
7820,100.0,55.00000000000001,0.0,17
7821,100.0,55.50000000000001,0.0,17
7822,100.0,55.50000000000001,0.0,17
7823,100.0,55.00000000000001,0.0,17
7824,100.0,55.50000000000001,0.0,17
7825,100.0,55.50000000000001,0.0,17
7826,100.0,55.50000000000001,0.0,17
7827,100.0,56.00000000000001,0.0,17
7828,100.0,55.50000000000001,0.0,17
7829,100.0,55.50000000000001,0.0,17
7830,100.0,56.00000000000001,0.0,17
7831,100.0,56.00000000000001,0.0,17
7832,100.0,55.50000000000001,0.0,17
7833,100.0,55.00000000000001,0.0,17
7834,100.0,55.50000000000001,0.0,17
7835,100.0,55.50000000000001,0.0,17
7836,100.0,55.50000000000001,0.0,17
7837,100.0,55.00000000000001,0.0,17
7838,100.0,55.50000000000001,0.0,17
7839,100.0,56.00000000000001,0.0,17
7840,100.0,55.50000000000001,0.0,17
7841,100.0,55.50000000000001,0.0,17
7842,100.0,55.50000000000001,0.0,17
7843,100.0,56.00000000000001,0.0,17
7844,100.0,56.00000000000001,0.0,17
7845,100.0,56.00000000000001,0.0,17
7846,100.0,56.00000000000001,0.0,17
7847,100.0,55.50000000000001,0.0,17
7848,100.0,55.00000000000001,0.0,17
7849,100.0,55.00000000000001,0.0,17
7850,100.0,55.00000000000001,0.0,17
7851,100.0,55.00000000000001,0.0,17
7852,100.0,55.00000000000001,0.0,17
7853,100.0,54.50000000000001,0.0,17
7854,100.0,54.50000000000001,0.0,17
7855,100.0,54.0,0.0,17
7856,100.0,54.50000000000001,0.0,17
7857,100.0,54.0,0.0,17
7858,100.0,53.5,0.0,17
7859,100.0,53.0,0.0,17
7860,100.0,53.0,0.0,17
7861,100.0,53.0,0.0,17
7862,100.0,53.5,0.0,17
7863,100.0,53.5,0.0,17
7864,100.0,54.0,0.0,17
7865,100.0,54.0,0.0,17
7866,100.0,54.0,0.0,17
7867,100.0,54.0,0.0,17
7868,100.0,54.0,0.0,17
7869,100.0,54.50000000000001,0.0,17
7870,100.0,54.50000000000001,0.0,17
7871,100.0,54.0,0.0,17
7872,100.0,54.0,0.0,17
7873,100.0,54.0,0.0,17
7874,100.0,54.0,0.0,17
7875,100.0,54.50000000000001,0.0,17
7876,100.0,54.50000000000001,0.0,17
7877,100.0,54.50000000000001,0.0,17
7878,100.0,55.00000000000001,0.0,17
7879,100.0,55.00000000000001,0.0,17
7880,100.0,54.50000000000001,0.0,17
7881,100.0,54.50000000000001,0.0,17
7882,100.0,54.0,0.0,17
7883,100.0,54.0,0.0,17
7884,100.0,54.0,0.0,17
7885,100.0,54.0,0.0,17
7886,100.0,54.0,0.0,17
7887,100.0,53.5,0.0,17
7888,100.0,53.0,0.0,17
7889,100.0,53.0,0.0,17
7890,100.0,53.5,0.0,17
7891,100.0,53.5,0.0,17
7892,100.0,53.5,0.0,17
7893,100.0,54.0,0.0,17
7894,100.0,53.5,0.0,17
7895,100.0,53.0,0.0,17
7896,100.0,53.5,0.0,17
7897,100.0,53.5,0.0,17
7898,100.0,54.0,0.0,17
7899,100.0,54.50000000000001,0.0,17
7900,100.0,55.00000000000001,0.0,17
7901,100.0,54.50000000000001,0.0,17
7902,100.0,54.0,0.0,17
7903,100.0,54.0,0.0,17
7904,100.0,53.5,0.0,17
7905,100.0,53.5,0.0,17
7906,100.0,53.0,0.0,17
7907,100.0,53.0,0.0,17
7908,100.0,52.5,0.0,17
7909,100.0,53.0,0.0,17
7910,100.0,52.5,0.0,17
7911,100.0,52.5,0.0,17
7912,100.0,52.5,0.0,17
7913,100.0,52.5,0.0,17
7914,100.0,52.5,0.0,17
7915,100.0,52.5,0.0,17
7916,100.0,52.0,0.0,17
7917,100.0,52.0,0.0,17
7918,100.0,52.0,0.0,17
7919,100.0,52.0,0.0,17
7920,100.0,52.5,0.0,17
7921,100.0,52.0,0.0,17
7922,100.0,52.0,0.0,17
7923,100.0,51.5,0.0,17
7924,100.0,51.5,0.0,17
7925,100.0,52.0,0.0,17
7926,100.0,51.5,0.0,17
7927,100.0,51.0,0.0,17
7928,100.0,51.0,0.0,17
7929,100.0,51.5,0.0,17
7930,100.0,51.5,0.0,17
7931,100.0,51.5,0.0,17
7932,100.0,51.5,0.0,17
7933,100.0,52.0,0.0,17
7934,100.0,52.0,0.0,17
7935,100.0,51.5,0.0,17
7936,100.0,51.0,0.0,17
7937,100.0,51.5,0.0,17
7938,100.0,51.5,0.0,17
7939,100.0,52.0,0.0,17
7940,100.0,52.0,0.0,17
7941,100.0,52.0,0.0,17
7942,100.0,52.5,0.0,17
7943,100.0,52.5,0.0,17
7944,100.0,52.5,0.0,17
7945,100.0,53.0,0.0,17
7946,100.0,53.0,0.0,17
7947,100.0,52.5,0.0,17
7948,100.0,52.5,0.0,17
7949,100.0,52.5,0.0,17
7950,100.0,52.5,0.0,17
7951,100.0,53.0,0.0,17
7952,100.0,53.5,0.0,17
7953,100.0,53.0,0.0,17
7954,100.0,53.5,0.0,17
7955,100.0,53.5,0.0,17
7956,100.0,53.0,0.0,17
7957,100.0,53.5,0.0,17
7958,100.0,53.0,0.0,17
7959,100.0,53.0,0.0,17
7960,100.0,53.0,0.0,17
7961,100.0,53.0,0.0,17
7962,100.0,52.5,0.0,17
7963,100.0,52.5,0.0,17
7964,100.0,52.5,0.0,17
7965,100.0,52.5,0.0,17
7966,100.0,53.0,0.0,17
7967,100.0,53.0,0.0,17
7968,100.0,53.5,0.0,17
7969,100.0,53.5,0.0,17
7970,100.0,54.0,0.0,17
7971,100.0,53.5,0.0,17
7972,100.0,54.0,0.0,17
7973,100.0,54.50000000000001,0.0,17
7974,100.0,54.50000000000001,0.0,17
7975,100.0,54.0,0.0,17
7976,100.0,53.5,0.0,17
7977,100.0,54.0,0.0,17
7978,100.0,54.0,0.0,17
7979,100.0,54.50000000000001,0.0,17
7980,100.0,54.50000000000001,0.0,17
7981,100.0,55.00000000000001,0.0,17
7982,100.0,55.00000000000001,0.0,17
7983,100.0,55.00000000000001,0.0,17
7984,100.0,54.50000000000001,0.0,17
7985,100.0,54.0,0.0,17
7986,100.0,54.0,0.0,17
7987,100.0,54.50000000000001,0.0,17
7988,100.0,54.0,0.0,17
7989,100.0,54.0,0.0,17
7990,100.0,53.5,0.0,17
7991,100.0,53.5,0.0,17
7992,100.0,53.5,0.0,17
7993,100.0,53.0,0.0,17
7994,100.0,53.0,0.0,17
7995,100.0,53.0,0.0,17
7996,100.0,52.5,0.0,17
7997,100.0,52.0,0.0,17
7998,100.0,52.0,0.0,17
7999,100.0,52.0,0.0,17
8000,100.0,52.0,0.0,17
8001,100.0,51.5,0.0,17
8002,100.0,51.5,0.0,17
8003,100.0,51.0,0.0,17
8004,100.0,51.0,0.0,17
8005,100.0,51.0,0.0,17
8006,100.0,51.5,0.0,17
8007,100.0,52.0,0.0,17
8008,100.0,52.0,0.0,17
8009,100.0,52.0,0.0,17
8010,100.0,52.5,0.0,17
8011,100.0,53.0,0.0,17
8012,100.0,53.5,0.0,17
8013,100.0,53.5,0.0,17
8014,100.0,53.0,0.0,17
8015,100.0,52.5,0.0,17
8016,100.0,52.5,0.0,17
8017,100.0,52.0,0.0,17
8018,100.0,52.5,0.0,17
8019,100.0,52.5,0.0,17
8020,100.0,52.0,0.0,17
8021,100.0,52.0,0.0,17
8022,100.0,52.0,0.0,17
8023,100.0,52.5,0.0,17
8024,100.0,52.5,0.0,17
8025,100.0,52.0,0.0,17
8026,100.0,52.0,0.0,17
8027,100.0,51.5,0.0,17
8028,100.0,52.0,0.0,17
8029,100.0,52.5,0.0,17
8030,100.0,52.5,0.0,17
8031,100.0,52.0,0.0,17
8032,100.0,52.5,0.0,17
8033,100.0,53.0,0.0,17
8034,100.0,52.5,0.0,17
8035,100.0,52.0,0.0,17
8036,100.0,52.0,0.0,17
8037,100.0,52.0,0.0,17
8038,100.0,52.0,0.0,17
8039,100.0,52.0,0.0,17
8040,100.0,52.5,0.0,17
8041,100.0,52.0,0.0,17
8042,100.0,52.0,0.0,17
8043,100.0,51.5,0.0,17
8044,100.0,51.0,0.0,17
8045,100.0,51.0,0.0,17
8046,100.0,50.5,0.0,17
8047,100.0,51.0,0.0,17
8048,100.0,51.5,0.0,17
8049,100.0,51.5,0.0,17
8050,100.0,51.5,0.0,17
8051,100.0,52.0,0.0,17
8052,100.0,52.5,0.0,17
8053,100.0,52.5,0.0,17
8054,100.0,52.5,0.0,17
8055,100.0,52.5,0.0,17
8056,100.0,52.5,0.0,17
8057,100.0,52.5,0.0,17
8058,100.0,53.0,0.0,17
8059,100.0,53.0,0.0,17
8060,100.0,53.0,0.0,17
8061,100.0,53.5,0.0,17
8062,100.0,53.5,0.0,17
8063,100.0,53.0,0.0,17
8064,100.0,52.5,0.0,17
8065,100.0,52.0,0.0,17
8066,100.0,51.5,0.0,17
8067,100.0,51.5,0.0,17
8068,100.0,51.5,0.0,17
8069,100.0,51.5,0.0,17
8070,100.0,52.0,0.0,17
8071,100.0,52.0,0.0,17
8072,100.0,52.5,0.0,17
8073,100.0,53.0,0.0,17
8074,100.0,53.0,0.0,17
8075,100.0,53.0,0.0,17
8076,100.0,53.0,0.0,17
8077,100.0,53.0,0.0,17
8078,100.0,52.5,0.0,17
8079,100.0,52.5,0.0,17
8080,100.0,53.0,0.0,17
8081,100.0,53.0,0.0,17
8082,100.0,53.5,0.0,17
8083,100.0,53.0,0.0,17
8084,100.0,53.0,0.0,17
8085,100.0,52.5,0.0,17
8086,100.0,52.5,0.0,17
8087,100.0,53.0,0.0,17
8088,100.0,53.0,0.0,17
8089,100.0,53.0,0.0,17
8090,100.0,53.0,0.0,17
8091,100.0,53.0,0.0,17
8092,100.0,53.5,0.0,17
8093,100.0,53.0,0.0,17
8094,100.0,53.0,0.0,17
8095,100.0,53.5,0.0,17
8096,100.0,53.5,0.0,17
8097,100.0,53.5,0.0,17
8098,100.0,53.5,0.0,17
8099,100.0,53.0,0.0,17
8100,100.0,52.5,0.0,17
8101,100.0,52.5,0.0,17
8102,100.0,53.0,0.0,17
8103,100.0,53.5,0.0,17
8104,100.0,54.0,0.0,17
8105,100.0,54.0,0.0,17
8106,100.0,54.0,0.0,17
8107,100.0,54.0,0.0,17
8108,100.0,54.0,0.0,17
8109,100.0,54.0,0.0,17
8110,100.0,54.50000000000001,0.0,17
8111,100.0,54.50000000000001,0.0,17
8112,100.0,54.0,0.0,17
8113,100.0,54.0,0.0,17
8114,100.0,54.0,0.0,17
8115,100.0,54.0,0.0,17
8116,100.0,54.50000000000001,0.0,17
8117,100.0,54.50000000000001,0.0,17
8118,100.0,54.50000000000001,0.0,17
8119,100.0,54.0,0.0,17
8120,100.0,53.5,0.0,17
8121,100.0,53.5,0.0,17
8122,100.0,54.0,0.0,17
8123,100.0,54.0,0.0,17
8124,100.0,53.5,0.0,17
8125,100.0,53.5,0.0,17
8126,100.0,53.5,0.0,17
8127,100.0,54.0,0.0,17
8128,100.0,54.50000000000001,0.0,17
8129,100.0,54.50000000000001,0.0,17
8130,100.0,54.50000000000001,0.0,17
8131,100.0,54.0,0.0,17
8132,100.0,53.5,0.0,17
8133,100.0,53.5,0.0,17
8134,100.0,53.5,0.0,17
8135,100.0,54.0,0.0,17
8136,100.0,54.50000000000001,0.0,17
8137,100.0,54.50000000000001,0.0,17
8138,100.0,54.50000000000001,0.0,17
8139,100.0,54.0,0.0,17
8140,100.0,53.5,0.0,17
8141,100.0,53.5,0.0,17
8142,100.0,53.0,0.0,17
8143,100.0,53.0,0.0,17
8144,100.0,53.5,0.0,17
8145,100.0,53.0,0.0,17
8146,100.0,53.5,0.0,17
8147,100.0,54.0,0.0,17
8148,100.0,54.0,0.0,17
8149,100.0,53.5,0.0,17
8150,100.0,53.5,0.0,17
8151,100.0,53.5,0.0,17
8152,100.0,53.0,0.0,17
8153,100.0,53.5,0.0,17
8154,100.0,53.0,0.0,17
8155,100.0,53.5,0.0,17
8156,100.0,54.0,0.0,17
8157,100.0,53.5,0.0,17
8158,100.0,53.5,0.0,17
8159,100.0,53.5,0.0,17
8160,100.0,53.5,0.0,17
8161,100.0,53.0,0.0,17
8162,100.0,53.0,0.0,17
8163,100.0,52.5,0.0,17
8164,100.0,53.0,0.0,17
8165,100.0,53.0,0.0,17
8166,100.0,52.5,0.0,17
8167,100.0,53.0,0.0,17
8168,100.0,53.0,0.0,17
8169,100.0,53.0,0.0,17
8170,100.0,52.5,0.0,17
8171,100.0,52.5,0.0,17
8172,100.0,52.0,0.0,17
8173,100.0,52.0,0.0,17
8174,100.0,52.5,0.0,17
8175,100.0,52.5,0.0,17
8176,100.0,53.0,0.0,17
8177,100.0,52.5,0.0,17
8178,100.0,53.0,0.0,17
8179,100.0,53.0,0.0,17
8180,100.0,53.0,0.0,17
8181,100.0,53.0,0.0,17
8182,100.0,53.0,0.0,17
8183,100.0,52.5,0.0,17
8184,100.0,52.5,0.0,17
8185,100.0,52.5,0.0,17
8186,100.0,53.0,0.0,17
8187,100.0,53.0,0.0,17
8188,100.0,53.0,0.0,17
8189,100.0,52.5,0.0,17
8190,100.0,52.5,0.0,17
8191,100.0,53.0,0.0,17
8192,100.0,53.0,0.0,17
8193,100.0,53.0,0.0,17
8194,100.0,53.5,0.0,17
8195,100.0,53.5,0.0,17
8196,100.0,54.0,0.0,17
8197,100.0,54.50000000000001,0.0,17
8198,100.0,54.0,0.0,17
8199,100.0,53.5,0.0,17
8200,100.0,53.0,0.0,17
8201,100.0,53.0,0.0,17
8202,100.0,53.5,0.0,17
8203,100.0,54.0,0.0,17
8204,100.0,54.50000000000001,0.0,17
8205,100.0,54.50000000000001,0.0,17
8206,100.0,54.50000000000001,0.0,17
8207,100.0,54.50000000000001,0.0,17
8208,100.0,54.0,0.0,17
8209,100.0,54.0,0.0,17
8210,100.0,54.0,0.0,17
8211,100.0,53.5,0.0,17
8212,100.0,53.0,0.0,17
8213,100.0,53.0,0.0,17
8214,100.0,53.5,0.0,17
8215,100.0,54.0,0.0,17
8216,100.0,53.5,0.0,17
8217,100.0,53.5,0.0,17
8218,100.0,53.5,0.0,17
8219,100.0,53.5,0.0,17
8220,100.0,53.5,0.0,17
8221,100.0,53.0,0.0,17
8222,100.0,53.0,0.0,17
8223,100.0,52.5,0.0,17
8224,100.0,52.0,0.0,17
8225,100.0,52.5,0.0,17
8226,100.0,52.5,0.0,17
8227,100.0,52.5,0.0,17
8228,100.0,52.5,0.0,17
8229,100.0,52.0,0.0,17
8230,100.0,51.5,0.0,17
8231,100.0,51.5,0.0,17
8232,100.0,51.5,0.0,17
8233,100.0,51.5,0.0,17
8234,100.0,52.0,0.0,17
8235,100.0,52.0,0.0,17
8236,100.0,52.0,0.0,17
8237,100.0,52.0,0.0,17
8238,100.0,52.0,0.0,17
8239,100.0,51.5,0.0,17
8240,100.0,51.0,0.0,17
8241,100.0,51.5,0.0,17
8242,100.0,51.5,0.0,17
8243,100.0,52.0,0.0,17
8244,100.0,52.5,0.0,17
8245,100.0,53.0,0.0,17
8246,100.0,53.5,0.0,17
8247,100.0,53.5,0.0,17
8248,100.0,53.5,0.0,17
8249,100.0,53.5,0.0,17
8250,100.0,53.5,0.0,17
8251,100.0,53.5,0.0,17
8252,100.0,53.5,0.0,17
8253,100.0,53.5,0.0,17
8254,100.0,53.5,0.0,17
8255,100.0,54.0,0.0,17
8256,100.0,53.5,0.0,17
8257,100.0,53.5,0.0,17
8258,100.0,53.5,0.0,17
8259,100.0,54.0,0.0,17
8260,100.0,54.50000000000001,0.0,17
8261,100.0,54.50000000000001,0.0,17
8262,100.0,54.0,0.0,17
8263,100.0,54.0,0.0,17
8264,100.0,54.50000000000001,0.0,17
8265,100.0,55.00000000000001,0.0,17
8266,100.0,55.50000000000001,0.0,17
8267,100.0,56.00000000000001,0.0,17
8268,100.0,55.50000000000001,0.0,17
8269,100.0,55.00000000000001,0.0,17
8270,100.0,54.50000000000001,0.0,17
8271,100.0,54.50000000000001,0.0,17
8272,100.0,54.50000000000001,0.0,17
8273,100.0,54.50000000000001,0.0,17
8274,100.0,54.0,0.0,17
8275,100.0,54.0,0.0,17
8276,100.0,54.50000000000001,0.0,17
8277,100.0,54.50000000000001,0.0,17
8278,100.0,54.50000000000001,0.0,17
8279,100.0,54.50000000000001,0.0,17
8280,100.0,54.0,0.0,17
8281,100.0,53.5,0.0,17
8282,100.0,53.5,0.0,17
8283,100.0,53.5,0.0,17
8284,100.0,54.0,0.0,17
8285,100.0,54.0,0.0,17
8286,100.0,54.0,0.0,17
8287,100.0,53.5,0.0,17
8288,100.0,54.0,0.0,17
8289,100.0,54.0,0.0,17
8290,100.0,54.0,0.0,17
8291,100.0,54.0,0.0,17
8292,100.0,54.0,0.0,17
8293,100.0,54.50000000000001,0.0,17
8294,100.0,54.50000000000001,0.0,17
8295,100.0,54.50000000000001,0.0,17
8296,100.0,54.0,0.0,17
8297,100.0,54.0,0.0,17
8298,100.0,54.0,0.0,17
8299,100.0,54.50000000000001,0.0,17
8300,100.0,54.50000000000001,0.0,17
8301,100.0,55.00000000000001,0.0,17
8302,100.0,55.00000000000001,0.0,17
8303,100.0,54.50000000000001,0.0,17
8304,100.0,54.0,0.0,17
8305,100.0,54.50000000000001,0.0,17
8306,100.0,55.00000000000001,0.0,17
8307,100.0,54.50000000000001,0.0,17
8308,100.0,54.50000000000001,0.0,17
8309,100.0,54.50000000000001,0.0,17
8310,100.0,54.50000000000001,0.0,17
